05072421647;1
41042267507;0
43220491537;1
23437491052;0
05021954145;1
21059451504;0
22410606386;1
01623068624;0
81090389903;1
01930908938;0
20270245088;1
80405078222;0
06850816143;1
63658040118;0
52102071644;1
01014576242;0
37061901340;1
14673030190;0
21220540239;1
24932252010;0
51460356576;1
06675536154;0
55272501878;1
70255182587;0
38871199921;1
99728113189;0
57812043729;1
70127439582;0
60242335496;1
32943624065;0
33431168517;1
51416873313;0
04272726796;1
79770662224;0
57291292520;1
92507922512;0
52081316648;1
86411238065;0
28222093017;1
20220912873;0
56091486409;1
45408619069;0
83450756352;1
78555330462;0
85091958834;1
90558891843;0
90102223838;1
01389802232;0
17832230563;1
07231328356;0
77310176754;1
43707117756;0
16012197759;1
96095277111;0
40120456123;1
21340504126;0
98052929763;1
86995022937;0
34212941693;1
26943311294;0
02221682740;1
20426270182;0
40100944343;1
94400430431;0
27122139999;1
99119329722;0
26031671204;1
34260672110;0
99451279653;1
65521399479;0
84321482264;1
43212826844;0
16861327004;1
12618670403;0
65242860469;1
66964852204;0
48052947243;1
05974282434;0
09911337168;1
13989601371;0
54812658421;1
28182564154;0
84230369892;1
93623880942;0
97042480622;1
22980647024;0
47303054949;1
94447903035;0
34431298756;1
33414862597;0
59860963767;1
30799766568;0
69321314944;1
24146491339;0
36040767014;1
14400703667;0
37872029093;1
82930739702;0
14812750134;1
51424011387;0
14812750134;1
53812117440;0
24062295976;1
69952240762;0
51422091040;1
50412024091;0
30071982644;1
21443760089;0
40041314625;1
01154326404;0
84453141509;1
35915480144;0
87521629165;1
15216786592;0
64211846262;1
21264468162;0
65412332965;1
63426925351;0
54042299722;1
22254490279;0
19251196293;1
29161312995;0
41482136331;1
36432113841;0
81041254005;1
21500854410;0
96880176054;1
05686847019;0
34470606811;1
84671430160;0
90080399327;1
89300309927;0
52241748359;1
19457835242;0
38481923387;1
88843733291;0
28472380587;1
58203884772;0
06211045128;1
50622181140;0
73510887687;1
31757688780;0
60462095224;1
02056492642;0
20492985856;1
56829508924;0
58421170064;1
12018645047;0
31103146979;1
91673490113;0
00821083712;1
82108271030;0
75271874261;1
17587641722;0
70410582441;1
12804714045;0
71440182443;1
44287344011;0
97311445752;1
71475123459;0
42020264022;1
02642240202;0
44503162133;1
63013142345;0
43821750068;1
00738621458;0
86842670782;1
64288780726;0
64082011019;1
02904108161;0
92101896150;1
82100995161;0
44123188654;1
81264184345;0
09522343738;1
39852203473;0
67051948895;1
70569819548;0
96053107139;1
96710059133;0
34901314979;1
93143417099;0
47311184641;1
34114781614;0
61911763732;1
11376371296;0
18091963267;1
16871699032;0
85451992807;1
58789415902;0
53021706767;1
56736707201;0
80051918536;1
19108603585;0
11282117876;1
71811281762;0
45270859257;1
80592475275;0
70092869195;1
99961050728;0
13870609064;1
66903078014;0
60042635507;1
47365060205;0
90211524743;1
19424502317;0
56040926549;1
66249590405;0
29521791639;1
63211972995;0
94010514309;1
44319001509;0
03811832248;1
38132841802;0
47862668018;1
17646880862;0
97492249042;1
04249499272;0
38051032985;1
90525303188;0
66912472829;1
76292814629;0
90832437673;1
78632734903;0
31262767800;1
62782037106;0
91102528022;1
21901202528;0
51872553950;1
57289555301;0
06120993888;1
80260199838;0
48321525985;1
25815359428;0
97280404563;1
49005267834;0
93121604620;1
12604920136;0
51871342779;1
75413918727;0
15811051646;1
01561154681;0
39311525128;1
33182192155;0
61040920240;1
90026204041;0
57010283297;1
89502307127;0
14322186225;1
22161328245;0
49821277662;1
16276729482;0
93071245429;1
42093297541;0
71450607075;1
01074767055;0
19321254814;1
52131821494;0
20432669963;1
26329643069;0
06262182197;1
60112272869;0
38422757679;1
74752269378;0
12022614057;1
47052212016;0
75240821537;1
25174702358;0
82421910753;1
32195842071;0
77813119935;1
13979158137;0
35281717653;1
32351168775;0
49422108365;1
42195268043;0
42811931847;1
81742341198;0
84313012552;1
05132385124;0
56212069368;1
66150632982;0
30902225564;1
50932265204;0
90840235779;1
34085929707;0
96471319486;1
36819179464;0
54920875646;1
66475048259;0
57271197649;1
75297146917;0
37812816240;1
16382270184;0
29410876229;1
79428962012;0
70461143408;1
70360148144;0
06861335884;1
83360848561;0
78300908061;1
76009083810;0
86050201387;1
70002681358;0
13483195754;1
55843131749;0
52321643655;1
16553463522;0
90080998724;1
08970892490;0
94113050609;1
50069131049;0
90092787299;1
07997029982;0
10442015537;1
04201471553;0
37123089124;1
30938741122;0
01020116432;1
62002041311;0
57501442017;1
71701452540;0
57271605539;1
29770365155;0
03480733569;1
08537469330;0
85041503817;1
70450358811;0
45272594732;1
74947523522;0
64222663070;1
46236760202;0
06441432440;1
44642314400;0
70282947397;1
77483997022;0
71502037375;1
02355107737;0
29443055691;1
05594132649;0
50901193060;1
00061309951;0
57302497102;1
30902452717;0
04090693993;1
34090693990;0
78121527278;1
77872812521;0
10512406649;1
40164290156;0
52852746492;1
29455482672;0
49051787614;1
85974417106;0
66303011341;1
30314016613;0
09032360676;1
03279306660;0
82282612050;1
08522826012;0
79431365073;1
33014597367;0
11420753724;1
44210513772;0
34251746910;1
34452169071;0
96110173282;1
16321107829;0
99061405460;1
64904059061;0
75850300619;1
69300175805;0
66432244306;1
34203442666;0
94893030848;1
94030384889;0
89830352642;1
83680259423;0
35441634064;1
54344646130;0
22031666826;1
62666208123;0
55420759328;1
55358274902;0
31470459715;1
57017193445;0
48460879365;1
86468975043;0
60280873855;1
87850526308;0
85431408410;1
11404384805;0
03291020841;1
84321900120;0
78251773118;1
17787315182;0
85121523418;1
41528325118;0
29242509324;1
52293904422;0
67321119798;1
39621197817;0
63032049656;1
36090656234;0
52111765516;1
55215166117;0
99890621693;1
92839069169;0
69041198712;1
49019187162;0
65411346772;1
71163567442;0
22431995537;1
99537152423;0
47520440712;1
17402054472;0
87861471703;1
07131678487;0
31270533509;1
33550013279;0
79500202311;1
00721925301;0
63222553752;1
36525257232;0
90072991847;1
02979084971;0
73481523243;1
47324138523;0
34501489659;1
09541495836;0
44911644085;1
68945141404;0
33070159594;1
35790159403;0
89081150189;1
19985811008;0
19221863471;1
81136492217;0
52830262420;1
03052624228;0
69322111199;1
39229119116;0
14472928360;1
49726820314;0
64211088550;1
15506248180;0
65510693182;1
15231686950;0
67070184500;1
07705048016;0
82100652954;1
25196250804;0
29092839286;1
98096922823;0
27892761006;1
20862910767;0
48450452974;1
49548475420;0
81013003383;1
10803831033;0
33500976836;1
33890637650;0
26322479908;1
27086943229;0
57292088337;1
33892870527;0
57311842720;1
05728234711;0
59921744421;1
52441421979;0
74433159363;1
34367593431;0
39430991044;1
03344991094;0
64302594494;1
54944406329;0
11471093325;1
42301191735;0
73841960804;1
07344806981;0
18300357625;1
30683715205;0
99861987380;1
88931768909;0
65431853694;1
84313545966;0
87921325094;1
48705223991;0
17441551639;1
74551134196;0
35010186093;1
80163050139;0
19860816090;1
08619801906;0
61492718116;1
61711864129;0
49890787460;1
84689070794;0
71070969182;1
10297869107;0
07450609182;1
50987061402;0
45241562999;1
65542929419;0
90101285099;1
98295100190;0
28441378931;1
32443178189;0
57030997400;1
47900030975;0
55042697534;1
59535446027;0
44093009696;1
96490409603;0
76112114209;1
20141716921;0
38281020620;1
18236200820;0
44070777558;1
87747054750;0
56222557680;1
72082525566;0
45470969703;1
45390649707;0
92260127663;1
26603921267;0
69850236111;1
02163811659;0
58121575525;1
28755125155;0
97271213705;1
23517920717;0
89051224966;1
65682904921;0
10442466555;1
60514524456;0
08870365476;1
76540868370;0
52241457633;1
31265457423;0
37912292487;1
42199273872;0
32851095070;1
57820001593;0
03221359416;1
13650214392;0
78241342539;1
