Pesel;BirthDate;Century;Gender;Bool
14891305487;18140913;19;0;1
44810953871;18140913;19;0;0
14891319996;18140913;19;1;1
86191139499;18140913;19;1;0
60071233600;19600712;20;0;1
00137662003;19600712;20;0;0
60071247034;19600712;20;1;1
17374002604;19600712;20;1;0
11311162163;20111111;21;0;1
31116123116;20111111;21;0;0
11311124590;20111111;21;1;1
10249511311;20111111;21;1;0
07422311969;21070223;22;0;1
64291270319;21070223;22;0;0
07422323551;21070223;22;1;1
75232102534;21070223;22;1;0
13662142829;22130621;23;0;1
63228419612;22130621;23;0;0
13662167691;22130621;23;1;1
66911163276;22130621;23;1;0
28920922783;18281209;19;0;1
80222392879;18281209;19;0;0
28920910597;18281209;19;1;1
91997528020;18281209;19;1;0
65032054863;19650320;20;0;1
32605605834;19650320;20;0;0
65032077930;19650320;20;1;1
07900657332;19650320;20;1;0
95322373406;20951223;21;0;1
57322639403;20951223;21;0;0
95322314171;20951223;21;1;1
11527249331;20951223;21;1;0
08451777481;21080517;22;0;1
14471788570;21080517;22;0;0
08451787279;21080517;22;1;1
74058971728;21080517;22;1;0
58652661683;22580526;23;0;1
16685586632;22580526;23;0;0
58652628916;22580526;23;1;1
86621582956;22580526;23;1;0
98842529140;18980425;19;0;1
92851092448;18980425;19;0;0
98842553730;18980425;19;1;1
30745889253;18980425;19;1;0
29010571542;19290105;20;0;1
74195005212;19290105;20;0;0
29010556978;19290105;20;1;1
05615287909;19290105;20;1;0
13281506202;20130815;21;0;1
26210058132;20130815;21;0;0
13281500770;20130815;21;1;1
07712358010;20130815;21;1;0
86431361909;21860313;22;0;1
81633994160;21860313;22;0;0
86431304119;21860313;22;1;1
41809411363;21860313;22;1;0
55610953024;22550109;23;0;1
63459021055;22550109;23;0;0
55610926370;22550109;23;1;1
06153760529;22550109;23;1;0
77882106227;18770821;19;0;1
70727281286;18770821;19;0;0
77882194833;18770821;19;1;1
38729483178;18770821;19;1;0
18091086348;19180910;20;0;1
08891031486;19180910;20;0;0
18091007079;19180910;20;1;1
79719000801;19180910;20;1;0
16251252262;20160512;21;0;1
51261262252;20160512;21;0;0
16251279395;20160512;21;1;1
19126523597;20160512;21;1;0
30431400849;21300314;22;0;1
09140833404;21300314;22;0;0
30431434958;21300314;22;1;1
35448031493;21300314;22;1;0
11632169627;22110321;23;0;1
26211617936;22110321;23;0;0
11632105793;22110321;23;1;1
17135193620;22110321;23;1;0
22903057985;18221030;19;0;1
30292957058;18221030;19;0;0
22903042055;18221030;19;1;1
02592540302;18221030;19;1;0
45072012100;19450720;20;0;1
02412750001;19450720;20;0;0
45072082392;19450720;20;1;1
54283292700;19450720;20;1;0
06231214322;20060312;21;0;1
22123216403;20060312;21;0;0
06231246255;20060312;21;1;1
64306125225;20060312;21;1;0
28413125484;21280131;22;0;1
82514328144;21280131;22;0;0
28413133638;21280131;22;1;1
34613883312;21280131;22;1;0
99631741389;22990317;23;0;1
39799683141;22990317;23;0;0
99631706931;22990317;23;1;1
01673939196;22990317;23;1;0
80910134208;18801101;19;0;1
31890008124;18801101;19;0;0
80910192259;18801101;19;1;1
28501120999;18801101;19;1;0
70031870903;19700318;20;0;1
31703780090;19700318;20;0;0
70031821992;19700318;20;1;1
13209291780;19700318;20;1;0
57321741280;20571217;21;0;1
71042571823;20571217;21;0;0
57321751139;20571217;21;1;1
17151953237;20571217;21;1;0
08491696780;21080916;22;0;1
87686904109;21080916;22;0;0
08491688154;21080916;22;1;1
81650818944;21080916;22;1;0
20651722649;22200517;23;0;1
59261026724;22200517;23;0;0
20651758835;22200517;23;1;1
82015835657;22200517;23;1;0
79820270908;18790202;19;0;1
72099882700;18790202;19;0;0
79820285838;18790202;19;1;1
25082789838;18790202;19;1;0
02051758604;19020517;20;0;1
07564800125;19020517;20;0;0
02051751096;19020517;20;1;1
50121097506;19020517;20;1;0
16242358867;20160423;21;0;1
12378685426;20160423;21;0;0
16242331031;20160423;21;1;1
02131234361;20160423;21;1;0
98410465407;21980104;22;0;1
46578109044;21980104;22;0;0
98410452456;21980104;22;1;1
94046521584;21980104;22;1;0
13660566249;22130605;23;0;1
24653166069;22130605;23;0;0
13660509619;22130605;23;1;1
95136610096;22130605;23;1;0
