Pesel;BirthDate;Century;Gender;Bool
66920826980;18661208;19;0;1
92680860629;18661208;19;0;0
66920873913;18661208;19;1;1
38907961326;18661208;19;1;0
88111197682;19881111;20;0;1
16198828711;19881111;20;0;0
88111128538;19881111;20;1;1
82381511188;19881111;20;1;0
50252357441;20500523;21;0;1
23150524475;20500523;21;0;0
50252398611;20500523;21;1;1
20325951861;20500523;21;1;0
32430586025;21320305;22;0;1
20032643855;21320305;22;0;0
32430541912;21320305;22;1;1
35121320944;21320305;22;1;0
43621271309;22430212;23;0;1
14233201697;22430212;23;0;0
43621221632;22430212;23;1;1
36213122642;22430212;23;1;0
65861547026;18650615;19;0;1
65170526648;18650615;19;0;0
65861572495;18650615;19;1;1
96745215586;18650615;19;1;0
64030471067;19640304;20;0;1
00644317670;19640304;20;0;0
64030482979;19640304;20;1;1
30069984724;19640304;20;1;0
45291892062;20450918;21;0;1
99142052268;20450918;21;0;0
45291840393;20450918;21;1;1
23903458419;20450918;21;1;0
90461944922;21900619;22;0;1
92404994621;21900619;22;0;0
90461968816;21900619;22;1;1
89666841019;21900619;22;1;0
70612842789;22700128;23;0;1
01748276928;22700128;23;0;0
70612820736;22700128;23;1;1
60682012377;22700128;23;1;0
23842073122;18230420;19;0;1
38041273222;18230420;19;0;0
23842072558;18230420;19;1;1
04232525887;18230420;19;1;0
20040779445;19200407;20;0;1
44209057740;19200407;20;0;0
20040792390;19200407;20;1;1
27003024990;19200407;20;1;0
83311207881;20831112;21;0;1
18323780811;20831112;21;0;0
83311235338;20831112;21;1;1
82338351133;20831112;21;1;0
97461177507;21970611;22;0;1
74517619770;21970611;22;0;0
97461153750;21970611;22;1;1
17753609451;21970611;22;1;0
27671748246;22270717;23;0;1
22641776874;22270717;23;0;0
27671769274;22270717;23;1;1
92677276714;22270717;23;1;0
