66922390285;18661223;19;0;1
82093952626;18661223:19;0;0
66922305450;18661223;19;1;1
05069526423;18661223;19;1;0
36022276802;19360222;20;0;1
37268602022;19360222:20;0;0
36022214611;19360222;20;1;1
22611062431;19360222;20;1;0
67210348841;20670103;21;0;1
38874124601;20670103:21;0;0
67210333034;20670103;21;1;1
03432301367;20670103;21;1;0
94472281241;21940722;22;0;1
91444822217;21940722:22;0;0
94472296317;21940722;22;1;1
94927673421;21940722;22;1;0
01632244044;22010322;23;0;1
42403214604;22010322:23;0;0
01632293239;22010322;23;1;1
23292393601;22010322;23;1;0
41892561985;18410925;19;0;1
81521659849;18410925:19;0;0
41892506593;18410925;19;1;1
40285536919;18410925;19;1;0
94032855228;19940328;20;0;1
28325502894;19940328:20;0;0
94032832199;19940328;20;1;1
13994083292;19940328;20;1;0
82262399362;20820623;21;0;1
26293268392;20820623:21;0;0
82262379076;20820623;21;1;1
72027696382;20820623;21;1;0
96522945183;21961229;22;0;1
19645225398;21961229:22;0;0
96522935753;21961229;22;1;1
99525332765;21961229;22;1;0
33682721268;22330827;23;0;1
73813228626;22330827:23;0;0
33682743037;22330827;23;1;1
70332678334;22330827;23;1;0
92850767428;18920507;19;0;1
75890267482;18920507:19;0;0
92850748737;18920507;19;1;1
38097784725;18920507;19;1;0
55032450103;19550324;20;0;1
20535043051;19550324:20;0;0
55032483556;19550324;20;1;1
52558360543;19550324;20;1;0
19270570742;20190705;21;0;1
00219277745;20190705:21;0;0
19270517895;20190705;21;1;1
92107558971;20190705;21;1;0
17473083520;21170730;22;0;1
03413570827;21170730:22;0;0
17473039712;21170730;22;1;1
17731397204;21170730;22;1;0
63710867121;22631108;23;0;1
07176113268;22631108:23;0;0
63710844313;22631108;23;1;1
70834331164;22631108;23;1;0
68920312449;18681203;19;0;1
64319098242;18681203:19;0;0
68920341232;18681203;19;1;1
38624902213;18681203;19;1;0
09081879228;19090818;20;0;1
29078128098;19090818:20;0;0
09081864497;19090818;20;1;1
88460994017;19090818;20;1;0
48252538867;20480525;21;0;1
28386824755;20480525:21;0;0
48252587359;20480525;21;1;1
82475395825;20480525;21;1;0
57522762701;21571227;22;0;1
07772561522;21571227:22;0;0
57522799516;21571227;22;1;1
95259776152;21571227;22;1;0
74632213987;22740322;23;0;1
67248973231;22740322:23;0;0
74632228312;22740322;23;1;1
12733824262;22740322;23;1;0
53881831485;18530818;19;0;1
84155183838;18530818:19;0;0
53881834174;18530818;19;1;1
48748533811;18530818;19;1;0
16021935221;19160219;20;0;1
32229051611;19160219:20;0;0
16021944896;19160219;20;1;1
29411696084;19160219;20;1;0
71211694825;20710116;21;0;1
16872915124;20710116:21;0;0
71211677471;20710116;21;1;1
17171476271;20710116;21;1;0
91440638201;21910406;22;0;1
41140829630;21910406:22;0;0
91440672238;21910406;22;1;1
02483762149;21910406;22;1;0
41722888224;22411228;23;0;1
14882274822;22411228:23;0;0
41722887575;22411228;23;1;1
71878257524;22411228;23;1;0
78853113008;18780531;19;0;1
88080135317;18780531:19;0;0
78853144794;18780531;19;1;1
47748893451;18780531;19;1;0
40050755963;19400507;20;0;1
50603405597;19400507:20;0;0
40050776298;19400507;20;1;1
29586707040;19400507;20;1;0
32252477969;20320524;21;0;1
79526342297;20320524:21;0;0
32252401993;20320524;21;1;1
91229353240;20320524;21;1;0
63490987581;21630909;22;0;1
58693079418;21630909:22;0;0
63490988858;21630909;22;1;1
49888369058;21630909;22;1;0
93661309586;22930613;23;0;1
65036936981;22930613:23;0;0
93661316296;22930613;23;1;1
29693163166;22930613;23;1;0
94920851949;18941208;19;0;1
09992458149;18941208:19;0;0
94920863470;18941208;19;1;1
90946038427;18941208;19;1;0
44091508845;19440915;20;0;1
84440550918;19440915:20;0;0
44091576899;19440915;20;1;1
07489591496;19440915;20;1;0
31321471660;20311214;21;0;1
41071632631;20311214:21;0;0
31321477277;20311214;21;1;1
47717322713;20311214;21;1;0
09442030440;21090420;22;0;1
44044020930;21090420:22;0;0
09442006515;21090420;22;1;1
05402046159;21090420;22;1;0
69610423263;22690104;23;0;1
69403632621;22690104:23;0;0
69610419235;22690104;23;1;1
41069269351;22690104;23;1;0
83891316081;18830913;19;0;1
81139013886;18830913:19;0;0
83891330654;18830913;19;1;1
63938345018;18830913;19;1;0
78052212926;19780522;20;0;1
02821265972;19780522:20;0;0
78052213637;19780522;20;1;1
02732857163;19780522;20;1;0
03321902969;20031219;21;0;1
20391399602;20031219:21;0;0
03321952971;20031219;21;1;1
79202395131;20031219;21;1;0
17410123106;21170101;22;0;1
21703140116;21170101:22;0;0
17410143775;21170101;22;1;1
70114175743;21170101;22;1;0
40701407582;22401014;23;0;1
07041528470;22401014:23;0;0
40701464136;22401014;23;1;1
41030446671;22401014;23;1;0
75812288168;18750122;19;0;1
68278215881;18750122:19;0;0
75812250215;18750122;19;1;1
58251051227;18750122;19;1;0
66120724147;19661207;20;0;1
67021644172;19661207:20;0;0
66120785733;19661207;20;1;1
18732376056;19661207;20;1;0
06320981162;20061209;21;0;1
62281169300;20061209:21;0;0
06320983218;20061209;21;1;1
18893030226;20061209;21;1;0
95411170884;21950111;22;0;1
79048581141;21950111:22;0;0
95411158978;21950111;22;1;1
81854197915;21950111;22;1;0
11650576681;22110505;23;0;1
61186165057;22110505:23;0;0
11650532999;22110505;23;1;1
59509132196;22110505;23;1;0
26901960540;18261019;19;0;1
06004919256;18261019:19;0;0
26901928973;18261019;19;1;1
01627398299;18261019;19;1;0
78061421887;19780614;20;0;1
70187688214;19780614:20;0;0
78061454773;19780614;20;1;1
16847077453;19780614;20;1;0
44320455508;20441204;21;0;1
44550042835;20441204:21;0;0
44320446551;20441204;21;1;1
35504162444;20441204;21;1;0
45430525347;21450305;22;0;1
54437055234;21450305:22;0;0
45430515511;21450305;22;1;1
43545510115;21450305;22;1;0
55653014045;22550530;23;0;1
40545653051;22550530:23;0;0
55653051259;22550530;23;1;1
55925510563;22550530;23;1;0
79822026064;18790220;19;0;1
26290468270;18790220:19;0;0
79822073479;18790220;19;1;1
84207729739;18790220;19;1;0
26061513181;19260615;20;0;1
15110618362;19260615:20;0;0
26061510997;19260615;20;1;1
79160109265;19260615;20;1;0
07240509706;20070405;21;0;1
09052760047;20070405:21;0;0
07240533013;20070405;21;1;1
34703031205;20070405;21;1;0
19441561605;21190415;22;0;1
51566194410;21190415:22;0;0
19441587492;21190415;22;1;1
24494879115;21190415;22;1;0
63632094623;22630320;23;0;1
63660342932;22630320:23;0;0
